구분,악궁구조,나이,성별,비뚠니,1년이내스케일링,사랑니,시린니,구취,치아흔들림,흡연,탄산음료섭취,"잇몸부종,통증",양치시간(분),키(cm),몸무게(kg),하루양치질(회),전체회차,진행된회차,추천칫솔,추천치약,진단년,진단월,진단일,진단시,진단요일,나쁜습관,바뀔 수 없는 구강구조,치아 상황
0,1,22,0,0,1,0,1,0,0,0,0,1,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,5,2,10,0,0,0,2
0,1,22,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,5,2,10,0,0,0,0
0,1,33,1,0,0,0,1,0,1,0,0,1,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,5,2,9,0,0,0,3
0,1,28,1,0,1,0,0,0,1,0,1,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,5,2,7,0,1,0,1
0,1,28,1,0,1,0,0,0,1,0,1,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,5,2,7,0,1,0,1
1,1,67,1,0,0,0,1,0,1,0,0,1,1,0,0,2,2 , 2,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,5,1,22,6,1,0,3
1,1,67,1,0,0,0,1,0,1,0,0,1,1,0,0,2,1 , 2,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,5,1,22,6,1,0,3
1,1,47,1,0,1,0,1,0,0,0,0,0,3,0,0,3,2 , 2,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,5,1,21,6,0,0,1
1,1,12,0,0,1,0,0,0,0,0,0,0,2,0,0,3,1 , 2,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,5,1,21,6,0,0,0
1,1,48,0,0,0,0,0,0,0,1,0,0,3,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,5,1,19,6,1,0,0
1,0,22,0,0,1,0,1,0,0,0,0,0,2,0,0,3,6 , 6,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,5,1,19,6,0,0,1
0,2,28,1,1,0,1,0,0,0,0,0,0,2,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,5,1,16,6,0,2,0
0,1,24,0,0,1,0,0,0,1,0,0,0,1,0,0,3,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,5,1,14,6,1,0,1
0,1,100,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,5,1,13,6,0,0,0
0,0,11,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,5,1,13,6,2,0,0
0,1,22,0,0,1,0,0,0,0,0,1,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,5,1,13,6,1,0,0
0,2,48,0,0,0,1,0,0,1,1,0,0,1,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,5,1,12,6,2,1,1
0,1,57,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,5,1,10,6,1,0,0
0,1,13,1,0,1,0,1,0,1,0,0,0,3,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,30,23,5,0,0,2
0,1,22,1,0,0,0,0,0,1,0,0,1,1,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,30,22,5,1,0,2
0,1,18,1,1,1,0,0,0,1,0,0,0,2,0,0,3,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,30,19,5,0,1,1
0,1,44,1,0,0,0,0,0,0,0,0,0,2,0,0,3,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,30,17,5,0,0,0
1,1,16,0,0,1,0,0,0,0,0,1,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,30,16,5,1,0,0
0,1,34,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,30,11,5,0,0,0
0,1,34,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,30,11,5,0,0,0
0,1,44,1,0,0,0,0,0,0,0,0,0,3,0,0,3,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,30,9,5,0,0,0
0,1,44,1,1,1,0,0,0,1,0,1,0,1,0,0,3,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,30,1,5,2,1,1
0,1,13,0,1,1,0,0,0,1,0,1,0,2,0,0,3,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,30,1,5,1,1,1
0,0,25,1,1,1,1,1,1,0,1,1,1,2,0,0,1,1 , 1,클린디 탄력모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,30,0,5,3,2,3
1,1,24,0,0,1,1,0,0,0,1,1,0,3,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,30,0,5,2,1,0
1,1,25,1,1,1,1,1,1,1,1,1,0,2,0,0,1,1 , 1,클린디 탄력모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,30,0,5,3,2,3
0,1,13,1,0,1,0,0,0,1,0,1,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,29,23,4,1,0,1
1,2,24,0,0,1,0,0,0,0,1,1,0,1,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,29,13,4,3,0,0
0,2,24,0,0,1,0,1,0,0,1,1,0,1,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,29,12,4,3,0,1
0,1,32,0,0,0,1,0,0,1,1,1,1,3,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,29,12,4,2,1,2
0,2,11,1,0,1,0,0,0,0,0,1,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,28,21,3,2,0,0
0,1,22,1,0,1,1,0,0,0,0,1,0,3,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,28,15,3,1,1,0
1,0,61,0,0,0,0,0,1,0,1,0,1,1,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,28,14,3,2,0,2
0,1,27,0,1,0,0,1,0,1,0,1,0,1,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,28,14,3,2,1,2
0,1,38,0,1,0,1,1,1,1,0,1,0,3,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,28,14,3,1,2,3
1,0,58,1,1,0,0,1,0,0,0,0,1,1,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,28,13,3,1,1,2
1,1,61,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,28,11,3,2,0,1
0,1,30,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,28,11,3,0,0,0
0,1,55,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,28,10,3,0,0,0
0,1,44,1,0,1,1,1,0,1,0,1,0,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,28,9,3,1,1,2
0,0,38,0,1,1,0,0,0,0,0,1,0,2,0,0,3,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,28,9,3,1,1,0
0,0,38,0,1,1,0,0,0,1,0,1,0,1,0,0,3,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,28,9,3,2,1,1
1,0,38,0,1,0,1,1,0,0,1,1,0,2,0,0,3,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,28,8,3,2,2,1
0,1,29,0,1,0,0,0,0,0,0,1,0,2,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,28,1,3,1,1,0
0,1,17,0,0,1,0,0,0,1,0,0,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,27,23,2,0,0,1
0,1,17,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,27,22,2,0,0,0
0,1,20,0,0,1,0,0,0,1,0,0,0,1,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,27,21,2,1,0,1
0,1,29,1,1,1,1,0,0,1,1,0,0,2,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,27,20,2,1,2,1
0,2,13,0,0,1,0,1,0,0,0,0,0,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,27,18,2,0,0,1
0,0,13,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,27,17,2,2,0,0
1,1,34,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,27,13,2,0,0,0
1,1,34,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,27,13,2,3,0,0
1,1,34,0,0,0,0,0,1,0,0,0,1,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,27,13,2,0,0,2
0,1,23,1,1,0,1,1,0,1,0,1,0,3,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,27,12,2,1,2,2
0,1,22,1,0,0,0,0,0,0,0,0,1,3,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,27,11,2,0,0,1
0,0,28,1,0,0,0,1,0,1,0,1,1,3,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,27,11,2,1,0,3
1,1,24,0,0,0,0,0,0,0,1,0,0,3,0,0,3,5 , 5,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,26,23,1,1,0,0
