구분,진단일자,악궁구조,나이,성별,비뚠니,1년이내스케일링,사랑니,시린니,구취,치아흔들림,흡연,탄산음료섭취,"잇몸부종,통증",양치시간(분),키(cm),몸무게(kg),하루양치질(회),전체회차,진행된회차,추천칫솔,추천치약
0,2022-05-02 10:19,1,22,0,0,1,0,1,0,0,0,0,1,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-05-02 10:06,1,22,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-05-02 09:16,1,33,1,0,0,0,1,0,1,0,0,1,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-05-02 07:22,1,28,1,0,1,0,0,0,1,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-05-02 07:20,1,28,1,0,1,0,0,0,1,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-05-01 22:56,1,67,1,0,0,0,1,0,1,0,0,1,1,0,0,2,2 ,2,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
1,2022-05-01 22:48,1,67,1,0,0,0,1,0,1,0,0,1,1,0,0,2,1 ,2,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
1,2022-05-01 21:10,1,47,1,0,1,0,1,0,0,0,0,0,3,0,0,3,2 ,2,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-05-01 21:04,1,12,0,0,1,0,0,0,0,0,0,0,2,0,0,3,1 ,2,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-05-01 19:17,1,48,0,0,0,0,0,0,0,1,0,0,3,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-05-01 16:38,2,28,1,1,0,1,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-05-01 14:13,1,24,0,0,1,0,0,0,1,0,0,0,1,0,0,3,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-05-01 13:41,1,100,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-05-01 13:39,0,11,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-05-01 13:17,1,22,0,0,1,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-05-01 12:56,2,48,0,0,0,1,0,0,1,1,0,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-05-01 10:29,1,57,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-30 23:12,1,13,1,0,1,0,1,0,1,0,0,0,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-30 22:30,1,22,1,0,0,0,0,0,1,0,0,1,1,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-30 19:56,1,18,1,1,1,0,0,0,1,0,0,0,2,0,0,3,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-30 17:21,1,44,1,0,0,0,0,0,0,0,0,0,2,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-04-30 16:25,1,16,0,0,1,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-30 11:33,1,34,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-30 11:30,1,34,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-30 09:51,1,44,1,0,0,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-30 01:52,1,44,1,1,1,0,0,0,1,0,1,0,1,0,0,3,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-30 01:49,1,13,0,1,1,0,0,0,1,0,1,0,2,0,0,3,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-30 00:15,0,25,1,1,1,1,1,1,0,1,1,1,2,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 살짝 치약 100g 잇몸
1,2022-04-30 00:10,1,24,0,0,1,1,0,0,0,1,1,0,3,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-04-30 00:09,1,25,1,1,1,1,1,1,1,1,1,0,2,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-29 23:23,1,13,1,0,1,0,0,0,1,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-04-29 13:09,2,24,0,0,1,0,0,0,0,1,1,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-29 12:59,2,24,0,0,1,0,1,0,0,1,1,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-29 12:04,1,32,0,0,0,1,0,0,1,1,1,1,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-28 21:58,2,11,1,0,1,0,0,0,0,0,1,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
