,내용,별점,재구매,한달사용기,종류,년,월,일
0,일반형은 확실히 뻣뻣하구요 슬림형이 부드럽구 좋아요 전 한달만사용하구 바로바로 교체하려구 여러개샀는데 칫솔모가 벌어지지않는이상 좀 더 써도 될거같아요,4,0,1,3,2019,7,3
1,어금니일반형 우연히치과에서 써보구좋아 찾아보니 파네요  아이들 이관리해주기 딱좋은 칫솔 강추강추!?,5,0,0,1,2019,7,4
2,어금니일반형 우연히치과에서 써보구좋아 찾아보니 파네요  아이들 이관리해주기 딱좋은 칫솔 강추강추!?,5,0,0,1,2019,7,4
3,저번에 구매 하였다가 잃어버려서 다시 구매 하였어요! 교정중인데 구석구석 잘 닦이구 쓰고 나면 개운해서 너무 좋아요! 다음에 또 구매하겟습니다^^ 아 그리구 혀클리너!! 감사합니다~~,5,1,0,4,2019,7,8
4,칫솔모가 가늘면서도 짱짱해요^^ 기존엔 시스테마등을 사용했는데 전 이곳 칫솔이 훨씬 맘에 드네요~ 해외배송 받을거라고 했더니 종이박스도  전부 빼주시고 칫솔 하나당 커버도 씌워주셨네요^^ 감사합니다~~~,5,0,0,1,2019,7,9
5,칫솔모가 가늘면서도 짱짱해요^^ 기존엔 시스테마등을 사용했는데 전 이곳 칫솔이 훨씬 맘에 드네요~ 해외배송 받을거라고 했더니 종이박스도  전부 빼주시고 칫솔 하나당 커버도 씌워주셨네요^^ 감사합니다~~~,5,0,0,1,2019,7,9
6,온가족의 이를 책임지네요ㅎㅎ  이거써본후로는 여기서만 사요 강추,5,0,0,1,2019,7,14
7,온가족의 이를 책임지네요ㅎㅎ  이거써본후로는 여기서만 사요 강추,5,0,0,1,2019,7,14
8,치아 교정을 시작해서 교정전용 칫솔을 구매했어요 만족합니다~~,5,0,0,1,2019,7,16
9,배송이 빠르고 가격도 만족스럽네요 다른 모델만 써보고 이 모델은 첨써보는건데 괜찮았으면 좋겠네요,5,0,0,1,2019,7,16
10,치아 교정을 시작해서 교정전용 칫솔을 구매했어요 만족합니다~~,5,0,0,1,2019,7,16
11,배송이 빠르고 가격도 만족스럽네요 다른 모델만 써보고 이 모델은 첨써보는건데 괜찮았으면 좋겠네요,5,0,0,1,2019,7,16
12,초미세모 굉장히 부드럽습니다~~ 부모님들이 사용하시기 좋은 것 같아요,5,0,0,1,2019,7,17
13,칫솔질하기에 넘 편해졌어요..감사합니다. 재구매했어요,4,0,0,3,2019,7,17
14,어금니 칫솔들 3가지 다 사봤는데 딱히 차이점 못느끼겠어요~ 아 어금니 일반형은 임플란트 하신 분들이 사용하기 딱일 것 같습니다,5,0,0,3,2019,7,17
15,칫솔질하기에 넘 편해졌어요..감사합니다. 재구매했어요,4,0,0,3,2019,7,17
16,초미세모 굉장히 부드럽습니다~~ 부모님들이 사용하시기 좋은 것 같아요,5,0,0,1,2019,7,17
17,사랑니랑 어금니용으로 샀는데 만족이요~~ 헤드가 엄청 조그만해서 깊은 쪽에도 막힘없이 술술 잘 들어가요,5,0,0,4,2019,7,17
18,"칫솔 헤드 작은게 꼼꼼하게 닦여서 선호하는 편인데 여기제품 칫솔 헤드가 작아서 좋아요~! 첫구매인데 너무 만족해서 꾸준히 여기서 시킬 것 같아요. 저는 잇몸이 약하진 않지만, 세게 닦으면 치아 마모 위험성이 높아진다길래 이중모와 올슬림모 구매했어요~ 그리고 부모님드리려고 초미세모도 구매했는데 완전 부드러워요! 처음 겪어본 부드러움이에요! 임플란트 하신 부모님들 쓰기에 좋을 것 같아요~~ 그리고 어금니 칫솔은 3가지 타입 다 구매했는데 솔직히 큰 차이는 못느끼겠어요~~ 작아서 다 비슷비슷합니다 아무거나 사셔도 될 것 같아요",5,0,0,1,2019,7,17
19,사랑니랑 어금니용으로 샀는데 만족이요~~ 헤드가 엄청 조그만해서 깊은 쪽에도 막힘없이 술술 잘 들어가요,5,0,0,4,2019,7,17
20,어금니 칫솔들 3가지 다 사봤는데 딱히 차이점 못느끼겠어요~ 아 어금니 일반형은 임플란트 하신 분들이 사용하기 딱일 것 같습니다,5,0,0,3,2019,7,17
21,사용해봐야 알겠지만 먼저 배송이 빠릅니다. 일반적인교정칫솔로써 부드럽네요. 2주에 하나씩 쓰다보니 좀 다량으로 구입하게 됩니다,4,0,0,3,2019,7,17
22,어금니 슬림형 잇몸 닦으려고 샀는데 다른 타입들이랑 두드러지는 차이점은 발견하지 못했습니다~ 나이 들수록 치주염 위험이 증가하니 전 꾸준하게 잘쓸 것 같네요,5,0,0,1,2019,7,17
23,올슬림모 엄~청 부드럽지는 않지만 진짜 시중에 파는 칫솔보다 쓸만해요! 어느정도 세기는 있어야 프라그가 잘 씻겨내려가니까 전 만족이요! 앞으로 올슬림모로 구매할 것 같아요,5,0,0,1,2019,7,17
24,치아때문에 구매했는데 잘 사용하고 있습니다. 재구매 해야겠어요. 감사합니다,4,0,0,1,2019,7,17
25,치아때문에 구매했는데 잘 사용하고 있습니다. 재구매 해야겠어요. 감사합니다,4,0,0,1,2019,7,17
26,어금니 슬림형 잇몸 닦으려고 샀는데 다른 타입들이랑 두드러지는 차이점은 발견하지 못했습니다~ 나이 들수록 치주염 위험이 증가하니 전 꾸준하게 잘쓸 것 같네요,5,0,0,1,2019,7,17
27,배송빠르고 부들부들합니다 . 재구매 할거그에요. 포장도 꼼꼼한대 다음부터는 비닐에 안넣어주셨으면 해요 저에게는 걍 다 버려애하니깐요. 또 살때 요청하려고요,5,0,0,1,2019,7,18
28,부들부들 좋아요 재구매각이예용어금니형으로 있으니 더 꼼꼼하게 닦일거 같아요  캡도 있어서 좋아요.,5,0,0,3,2019,7,18
29,부들부들 좋아요 재구매각이예용어금니형으로 있으니 더 꼼꼼하게 닦일거 같아요  캡도 있어서 좋아요.,5,0,0,3,2019,7,18
30,배송도 빠르고 포장도 잘 되서 도착했어요 잘 닦이고 칫솟모도 부드럽고 좋아요,5,1,0,1,2019,7,21
31,배송도 빠르고 포장도 잘 되서 도착했어요 잘 닦이고 칫솔모도 부드러워요,5,1,0,1,2019,7,21
32,와이프가 좋아합니다,5,0,0,4,2019,7,21
33,배송도 빠르고 포장도 잘 되서 도착했어요 잘 닦이고 칫솟모도 부드럽고 좋아요,5,1,0,1,2019,7,21
34,와이프가 좋아합니다,5,0,0,4,2019,7,21
35,배송도 빠르고 포장도 잘 되서 도착했어요 잘 닦이고 칫솔모도 부드러워요,5,1,0,1,2019,7,21
36,저번에 써보고 맘에 들어 재구매했네요,5,0,0,1,2019,7,22
37,저번에 써보고 맘에 들어 재구매했네요,5,0,0,1,2019,7,22
38,저번에 써보고 맘에 들어 재구매했네요,5,0,0,1,2019,7,22
39,잘 닦이는 것 같아 재구매했습니다,5,0,0,1,2019,7,22
40,잘 닦이는 것 같아 재구매했습니다,5,0,0,1,2019,7,22
41,잘 닦이는 것 같아 재구매했습니다,5,0,0,1,2019,7,22
42,합니다  배송은 좀 느렸어요,3,0,0,1,2019,7,24
43,합니다  배송은 좀 느렸어요,3,0,0,1,2019,7,24
44,예요  금요일 주문 수요일 도착  배송은 좀 느렸어요,3,0,0,1,2019,7,24
45,금요일 주문 수요일 도착 배송은 좀 느렸어여  재구매합니다,3,0,0,1,2019,7,24
46,아들이 교정하고 있어 주문해어요~^^자주 바꿔주야 하는데 치과에서  보다 훨씬 저렴하니 잘 한것 같아요~,5,0,1,1,2019,7,24
47,금요일 주문 수요일 도착 배송은 좀 느렸어여  재구매합니다,3,0,0,1,2019,7,24
48,예요  금요일 주문 수요일 도착  배송은 좀 느렸어요,3,0,0,1,2019,7,24
49,헤드 큰게 더 좋을줄 알았는데  실제 써보니 작은게 더 좋네요 ㅎ,5,0,0,3,2019,7,25
50,헤드 큰게 더 좋을줄 알았는데  실제 써보니 작은게 더 좋네요 ㅎ,5,0,0,3,2019,7,25
51,헤드 큰게 더 좋을줄 알았는데  실제 써보니 작은게 더 좋네요 ㅎ,5,0,0,1,2019,7,25
52,칫솔이 딱딱해서 교정기 사이사이 잘닦입니다,1,0,0,3,2019,7,25
53,헤드 큰게 더 좋을줄 알았는데  실제 써보니 작은게 더 좋네요 ㅎ,5,0,0,1,2019,7,25
54,아이가 교정기를 해서 교정칫솔이  필요했어요  부드럽고 좋네요 미세모라서 빨리 닳을것 같아요 그래도 아이니까 부드러운걸 사용하는게 좋을것같아요  또 구매해야 겠어요~,4,0,0,1,2019,7,25
55,만족합니다 두번째주문하는거에요~~!! 남편은이중미세모좋아해서 두가지주문했어요~잘쓸게요,4,0,0,1,2019,7,25
56,배송도빠르고 칫솔도만족합니다~~ 두번째주문한건데 다 쓰면 또주문할게요,5,0,0,1,2019,7,25
57,배송두빠르고 칫솔도 만족해요!!! 두번째주문한거에요~~,5,0,0,3,2019,7,25
58,배송두빠르고 칫솔도 만족해요!!! 두번째주문한거에요~~,5,0,0,3,2019,7,25
59,매번사서 쓰고 있어요 이가 잘딱이고 아프지 않아요 선물로 주신 혀클리너 좋네요,5,1,0,1,2019,7,25
60,매번사서 쓰고 있어요 이가 잘딱이고 아프지 않아요 선물로 주신 혀클리너 좋네요,5,1,0,1,2019,7,25
61,칫솔이 딱딱해서 교정기 사이사이 잘닦입니다,1,0,0,3,2019,7,25
62,아이 교정용 칫솔로 부드럽고 좋아요 부드러운 대신 빨리 닳는것도 있긴 하지만 아이닠바 부드러운걸로 선택  했어요~ 다 쓰면 재구매 해야겠어요,5,0,0,1,2019,7,25
63,배송 정말 빠르구요! 칫솔 어제 받아서 오늘 새로 사용했어요 크게 나쁘진않은거같아요 더 사용해봐야 알겠지만 색상도 요청대로 보내주셔서 감사드립니다. 번창하세요^^,5,0,0,1,2019,7,26
64,늘 쓰던거라 만족해요,5,1,0,3,2019,7,27
65,배송빠르고 맘에 듭니다~ 잘 쓸께요!!,5,0,0,4,2019,7,27
66,만족합니다. 감사합니다.,5,1,0,4,2019,7,27
67,배송 마르고 엄청 좋아요,5,0,0,1,2019,7,27
68,배송 무찌르고 엄청 조항영,5,0,0,4,2019,7,27
